Date,Penalty,IR,HHI,CI_Lower,CI_Upper
2015-07-01,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,14.083806858967014,0.10351599993164193,2.40700131041599,25.804740280150064
2015-10-01,0.1,12.310236038653706,0.09079819918347738,0.8987614893235302,21.504797792389404
2015-10-01,0.2,12.906166722899679,0.09288651343829829,2.3566134861851773,23.180062962052546
2015-10-01,0.3,12.256034572333354,0.0951216106213162,1.4258651017478234,21.259819675185103
2015-10-01,0.4,13.087178745763506,0.10580356877842192,0.12043619685191119,26.173392984718497
2015-10-01,0.5,11.583764955417632,0.10057382593217248,1.8528751068223592,20.880303186731464
2015-10-01,0.6,12.974265878452249,0.11476992475614373,0.4988497507526107,23.71591382209348
2015-10-01,0.7,13.40803324092276,0.09427544826179772,1.026012116538979,25.50729301071446
2015-10-01,0.8,14.295254611202397,0.18456442781996865,0.6726983095881819,28.00554662549533
2015-10-01,0.9,14.232831058403656,0.16581060000670209,1.0415429411665045,26.36394626305883
2015-10-01,1.0,14.148648615716768,0.14934987829082558,1.2119364181600896,27.892712109272892
2016-01-01,0.0,9.950089877033017,0.14356388523584104,-1.2627787902321956,20.43295972778381
2016-01-01,0.1,10.302588320508425,0.11126285874207985,1.2777011119919703,18.697931464008903
2016-01-01,0.2,10.310566121046309,0.13320522352672404,0.02383144139065117,20.86973171387937
2016-01-01,0.3,10.871643246622401,0.0886776749006553,-2.4978326609044488,25.97929648630112
2016-01-01,0.4,10.219953684434557,0.11700692293347131,-3.7091373255464934,27.78590974160711
2016-01-01,0.5,10.24116538797059,0.09465959346454589,-3.6856516122401355,26.20483868798604
2016-01-01,0.6,9.991567906891826,0.08584064798972545,-4.167884895638324,27.595783199241904
2016-01-01,0.7,10.21160396499686,0.07626573250846184,-4.173172143814131,26.70279547253206
2016-01-01,0.8,9.346785214725962,0.07931167575517045,-3.661406168611624,26.24017957556716
2016-01-01,0.9,10.514025095555432,0.07023873613483772,-3.5892730261236716,26.897679822058635
2016-01-01,1.0,10.709565450986945,0.06805963589263035,-0.6871888419820896,25.958495899715462
2016-04-01,0.0,10.330466496945302,0.1003471151532461,2.48189772088675,24.452693081744414
2016-04-01,0.1,9.803645234834269,0.0965689340679187,2.88312738001634,20.8910903510857
2016-04-01,0.2,10.352514867217451,0.09187838255347901,3.019045653020587,21.502421176565477
2016-04-01,0.3,11.137976345802628,0.09088761045882651,4.391568162082912,22.09578250530344
2016-04-01,0.4,10.980716104994288,0.0851742639641217,3.3259975420841776,23.522488543017516
2016-04-01,0.5,10.958028256246232,0.0819608877324004,2.5464211428240433,24.201334751168822
2016-04-01,0.6,11.030654696139829,0.07474639243207702,3.6933147074822097,23.615397720929824
2016-04-01,0.7,11.0735540093104,0.06933285910275389,4.054328888096138,24.09668006538967
2016-04-01,0.8,11.195708416414218,0.06616846168940671,3.5787729789504166,22.7822694864835
2016-04-01,0.9,11.22920488380398,0.06312980139599589,4.202152060106774,22.072476607290497
2016-04-01,1.0,11.254546781552767,0.06478776673081765,4.166004361183225,22.783390683338066
2016-07-01,0.0,17.190121013903617,0.13712423043396832,5.1044016381657755,32.77724194111946
2016-07-01,0.1,16.72003372683402,0.10698974192235736,3.5881932633952403,30.310381787525642
2016-07-01,0.2,15.256178052602545,0.10310665995843038,0.676415627918058,30.476559346890443
2016-07-01,0.3,15.724238007354193,0.12714897164591324,2.843142764832206,30.130749797745988
2016-07-01,0.4,16.402392059151747,0.08544512931901488,1.9569007659383928,32.039446616495844
2016-07-01,0.5,18.528529808273873,0.11486702127016993,4.781413425727594,35.35885682674361
