Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2015-08-27,,,,,,33.34866159180397,10.551743437858224,,,133.44439697265625,,,619.5110666649973,,,,,,,,1.6769999861717224,22.993124961853027,29.49749994277954
2015-08-28,78.7549991607666,66.31126533171778,5.496059650218248,,151.51499938964844,33.31327770170664,10.531872619523876,140.62047233039257,8.987260567676126,133.58502197265625,,22.770536015641945,618.2871180798145,37.117973937282486,7.893086151289043,89.7457913759031,167.6548941238757,34.877997667667714,,67.33374099109187,1.7039999961853027,23.622472763061523,29.36875009536743
2015-08-31,78.98749923706055,64.25161452427405,5.46952929508163,,149.78250122070312,33.128998589372,10.46621009644275,140.91243777948347,9.033605726101039,,,22.78588130459437,618.7970865779522,37.037457496262114,7.795610448109839,89.06007086124916,166.89199937852334,33.76092437532712,,66.69962371401046,1.687000036239624,,29.196250438690186
2015-09-01,76.62749862670898,61.753921653024065,5.286771156170497,,144.15749740600586,32.41989433271007,10.288230536555169,139.6981381556745,8.747052184905819,132.93809509277344,,22.18657810205875,613.9013796968663,36.382601162164754,7.4794117859802896,85.05938463869859,162.35466164735473,32.383869246768086,,64.63645991015098,1.668500006198883,22.920000076293945,29.06874990463257
2015-09-02,76.78000068664551,62.252749750648135,5.316247410136767,,146.53249740600586,32.40220389606841,10.374628684943838,140.3747450123794,8.590488381437009,133.05996704101562,,22.506678664485232,615.2272338867188,35.96928153505203,7.598283398174432,85.19332338026143,163.9393887195008,32.56424144104321,,64.85794405248318,1.6714999675750732,22.81512451171875,28.293749809265137
2015-09-03,78.20750045776367,62.82019256464761,5.264661644449331,,148.49750137329102,32.94324505667245,10.721946514965234,141.10375402826529,8.534536025322081,133.7162628173828,,22.655998387298123,627.8745334890018,36.73150059761251,7.593528061442516,85.32729505187741,165.39568321109715,32.97972114680948,,65.72286810837336,1.7135000228881836,22.59687566757202,28.716249465942383
2015-09-04,77.1349983215332,61.30874750079427,5.139383263814099,,146.01250076293945,32.38008992889172,10.71762644089388,139.37384638481026,8.416409406228137,134.22256469726562,,22.218280987377547,625.5286796819152,36.21083058821658,7.301103780925683,84.58254226178659,162.46425566742926,31.969630455369355,,64.57587467462419,1.687000036239624,22.4375,28.497499465942383
2015-09-07,,,,,,32.23561331395106,10.806615139010692,,,133.88507080078125,,,625.4267301852216,,,,,,,,1.6502499878406525,22.861250400543213,28.49749994277954
2015-09-08,79.11499977111816,60.24627781514725,5.220445775794016,,149.60499572753906,32.6292338138565,10.969908185598749,141.2205616467926,8.66170547703299,133.95065307617188,,22.809402316165638,628.8945114037299,36.6563491742428,7.453260103741285,86.51704854472109,165.67601053598162,32.57792403112806,,65.70419703352857,1.6455000042915344,22.979999542236328,28.55625009536743
2015-09-09,79.76250076293945,60.29851049198753,5.282348016440953,,150.6974983215332,33.527041470013884,11.152207149214734,141.9415295186989,8.723312503540358,133.96002197265625,,22.960763693383665,642.7656335269703,37.24680118262181,7.515073143881133,86.31496486814288,166.0511701951073,32.78815217344987,,65.5456725045832,1.6570000052452087,23.247499465942383,28.651249885559082
2015-09-10,78.57749938964844,60.528811628846725,5.221921388522606,,147.9025001525879,32.93292814409775,10.989780865978842,141.7642677017634,8.639662670010537,133.99754333496094,,23.05689796469212,634.0961841676055,37.096503980714544,7.450882613915246,84.66656462909484,164.77613182251073,33.085457457190785,,65.2379450578966,1.636249989271164,23.462499618530273,28.647500038146973
2015-09-11,78.70000267028809,60.659396100843864,5.201285736045672,,144.9474983215332,32.79434859315132,10.843766872848143,141.84084776139912,8.610273050598682,134.19442749023438,,23.101894938695146,633.6881979121719,36.876425938687746,7.4960537587453855,85.11839510376815,165.11118384657848,33.60916363669099,,65.48271743130296,1.637250006198883,23.25749969482422,28.74749994277954
2015-09-14,78.875,59.32981913363455,5.173283381303778,,142.29750061035156,32.55847093584016,10.809209658485186,142.90011243645304,8.634576880399539,134.18504333496094,,22.848264112473704,627.8744838809592,36.924736455228896,7.467524702602657,84.97534186125158,165.51794980589486,33.36659106169041,,65.54102985875933,1.659500002861023,22.686250686645508,28.666250228881836
2015-09-15,79.13750076293945,60.01359735034895,5.211602637276579,,141.13999938964844,32.36976328519364,10.897335698543053,142.46312838840234,8.691662527361727,133.6224822998047,,22.93929047697482,623.3867742075311,36.667085283544246,7.519827859345422,85.50438680783691,166.49161949174007,32.810542552185375,,65.56665431937287,1.6805000305175781,22.44062566757202,28.411250114440918
2015-09-16,80.00749969482422,63.19746095373905,5.297087477937671,,147.6624984741211,32.65871973554193,11.057169653938555,142.42884991331115,8.820528821107011,133.28500366210938,,23.038487375173233,634.0961893931402,37.096507678669546,7.65058723756216,86.0651968487854,168.13544861089915,35.10937313768703,,65.88137572099379,1.7055000364780426,22.989999771118164,28.902499675750732
2015-09-17,80.58499717712402,62.836571151454166,5.388467984008755,,148.52499771118164,32.7309608351242,11.037297708765356,142.40470793906326,8.896264838682644,133.30372619628906,,23.176552469881724,641.3376687633674,36.93546939357493,7.6672290162291885,85.86311671031044,168.99943650955356,35.10812820646696,,66.45951034685318,1.7062500417232513,23.08750009536743,28.978750228881836
2015-09-18,80.72500038146973,61.94623288310163,5.168860147424057,,143.7650032043457,31.83610041674734,10.956085547098319,140.04245319178435,8.725571602640597,134.4381866455078,,22.90451526894894,643.0716812866829,36.12494405498976,7.362917911987709,84.1511253276573,166.2513347736832,34.37792514718573,,65.30557557602802,1.6899999976158142,23.20187473297119,29.198750019073486
2015-09-21,82.46249961853027,61.407283015820745,5.09516749498113,,142.45750045776367,31.4409959352989,10.987187770926864,140.71311460197703,8.881567943011968,134.23194885253906,,23.04462373263355,645.7234067922872,35.56133041017213,7.358162254702356,84.60981416276992,166.46105333570515,33.74724226653013,,65.96062542121274,1.7069999873638153,23.272500038146973,29.40500020980835
2015-09-22,83.31000137329102,59.28233613153466,4.944833224080109,,137.56499481201172,31.137307580786526,10.967315879235365,139.24502642222626,8.809788694469326,134.8741455078125,,22.41565956185353,641.1337818170363,34.89572651853437,7.258310267124388,83.04535742677339,164.1350404850724,33.13894878114052,,65.26359417183355,1.6777500212192535,23.037500381469727,28.841249465942383
2015-09-23,85.11499977111816,57.91714628357234,4.9006162730732665,,135.10499954223633,30.410510777334807,10.848951241652275,139.4443895871318,8.874786163016765,134.8741455078125,,22.63963237164789,635.9320633517709,34.3160132298337,7.2488005959656165,82.77064945530435,164.23679705529474,33.00957762181432,,65.7787796645101,1.6619999408721924,23.322500228881836,28.679999828338623
2015-09-24,84.4275016784668,56.480735740807624,4.881455706426681,,132.13250350952148,30.11124021524482,10.726267935521129,139.09598046414737,8.896266808219025,134.93508911132812,,22.544518161642984,632.6682537203521,33.80070731532688,7.151325559757517,81.51276086842356,162.9170385393216,32.586631905507424,,65.47575697306088,1.621500015258789,23.15999984741211,29.051249504089355
2015-09-25,83.78499984741211,56.893853544619006,4.93009463309309,,134.6599998474121,30.814451783688757,10.93362090687297,140.56810612268856,9.127429997209585,134.37022834108188,,22.649863544895524,644.7035827541589,33.79533748042083,7.37718189176051,81.45826827955743,164.02701808224873,32.921256455981364,,66.10284616980101,1.6445000171661377,22.989999771118164,29.453749656677246
2015-09-28,81.60749816894531,55.47049648318147,4.840187548010429,,133.45999908447266,30.3176325588951,10.984595794966724,139.11005215140153,8.861220956025694,134.6819610595703,,22.713269618460256,647.7633575536643,32.95259592070186,7.260687480517754,79.04013766593701,160.85789161700822,31.500660543357576,,64.03966730259086,1.6274999976158142,22.4325008392334,29.411250591278076
2015-09-29,80.0049991607666,54.83776853456045,4.958097599477107,,134.87499618530273,29.756686318163972,10.736633398563209,138.01248485664698,8.623836841154379,134.81320190429688,,21.883850352135056,631.6483587915641,32.17964201709935,7.120418540320765,77.67782383641153,159.52757918143809,30.907292780119064,,63.39855372173703,1.631500005722046,22.959999084472656,28.983749389648438
2015-09-30,81.46249961853027,56.09610754480768,4.9908088639528305,,137.47000122070312,30.851307644975982,10.947444880046177,139.62156775648305,8.807527818698984,134.9163360595703,,22.081236730097995,635.0140741468241,32.04008487499132,7.210761522600762,78.2840353633954,161.69042596302629,31.501904838928922,,64.55255823600649,1.6567499935626984,22.9375,29.56624984741211
2015-10-01,82.87749862670898,56.134096278351656,5.0116665759260846,,137.48500061035156,30.96335171641271,10.72281035826851,139.03351509741447,9.032476825650093,135.42030447331805,,22.341000808953215,637.5639553021036,32.281638675528995,7.37955906671038,79.3580008366034,162.3789340447406,31.279236684995762,,65.2356244466643,1.6614999771118164,22.84999990463257,29.74250030517578
2015-10-02,82.875,57.6939726610055,4.9654827045843,,142.62749862670898,30.737787230717416,10.3754916356312,138.49991308746925,8.827874984872324,135.71800231933594,,22.25509856073704,633.1782560483871,32.61980246156468,7.389069352182636,79.79167274797408,162.88730442559387,32.523192303189006,,64.93954115274173,1.649749994277954,22.87375020980835,30.24625015258789
2015-10-05,85.35999870300293,60.39466637896324,5.112972471102284,,148.76250076293945,31.530927912210352,10.615676879852172,141.04738746321377,9.00026168083485,135.2257537841797,,22.55270537142888,646.7434719728993,33.564533067357395,7.600660887907425,81.93054647467133,167.35291683308148,33.95249676625435,,66.80221619580965,1.7080000042915344,23.589375019073486,30.942500114440918
2015-10-06,85.39749908447266,60.6973814945014,5.14872748699742,,150.42000198364258,31.856741336246966,10.742683534944957,141.18032656756236,8.967480001635028,134.8647918701172,,22.63963311200112,660.3085852312895,34.65417523605264,7.579263969299341,81.1676524182392,167.79358875392626,34.37668386493675,,67.29642216078858,1.734499990940094,23.991250038146973,30.951250076293945
2015-10-07,81.24249839782715,62.24300764447946,5.324522588112606,,145.89500045776367,32.03806618718928,10.753049856861908,142.39866848176854,8.890611864127406,135.01947021484375,,22.28475531623415,664.4902634576705,35.625742245266494,7.6268127081455885,81.02913002895471,168.5434248717027,35.210131212065626,,67.97483637665181,1.75,24.23187494277954,30.735000133514404
2015-10-08,81.34749984741211,63.65568281544584,5.326012091504203,,142.3324966430664,31.612010891433908,10.543103382138924,143.07934289402556,8.95787022822988,135.08509826660156,,22.253048974976316,662.0424541126598,36.13568077679753,7.6862481664493165,80.96784640644971,169.5348275023438,34.18262673424236,,68.45974542542868,1.7484999895095825,24.763750553131104,30.56749963760376
2015-10-09,83.03000068664551,64.85704859837774,5.45860481262207,,143.08250045776367,31.84788978226068,10.564703552852173,143.55861748368636,8.92508795899489,134.82261657714844,,22.229528688506903,654.698920838018,36.366490396568246,7.662474344703675,81.3583622773143,170.57072648402433,33.784562000580074,,68.89104141143625,1.7619999945163727,25.03125,31.113749504089355
2015-10-12,83.91250038146973,66.3385744988777,5.437747656981236,,144.3900032043457,31.768283336320984,10.443747325750461,142.97664909609736,8.828439245444699,135.164794921875,,22.64065974698576,654.9028805819424,36.183985798938274,7.674361455672781,81.6422105637569,170.6597247186466,33.84302560338697,,69.43188637533912,1.7494999766349792,24.999375820159912,30.721250534057617
2015-10-13,83.72999954223633,65.97293202864714,5.330481356236891,,144.50749969482422,31.49554386811623,10.311558792950505,143.04107154469241,8.715400674836797,135.09449768066406,,22.117032885695068,655.616893699126,35.92633341469744,7.522205408293701,81.84883155732916,170.13010136212267,33.93010430339115,,69.67198085517933,1.701250046491623,24.542500019073486,30.981250286102295
2015-10-14,83.98250198364258,65.33070463162491,5.334951589393155,,145.62250137329102,31.37908245362356,10.160361983172175,142.56782509636966,8.450885609663114,135.4835968017578,,21.82965128881724,617.777148500402,36.30744359408495,7.334387956591425,82.56403433325914,169.31874523618936,33.99105863278392,,69.47614985199891,1.687000036239624,24.359374523162842,30.673749446868896
2015-10-15,85.47749900817871,67.14818449777889,5.3796450941981755,,148.31000137329102,31.77418041000555,10.286502440633175,143.09749590095538,8.578621143110432,135.38514709472656,,21.82556179181516,613.5953094018506,36.8227503016598,7.412843465039882,83.74926103328347,170.40975671810025,34.71503914928243,,70.0053730763114,1.7139999866485596,24.06999921798706,28.172499656677246
2015-10-16,87.76499938964844,68.69618382218323,5.437746639470445,,150.1599998474121,32.21792678983878,10.466209738733834,144.02586377463837,8.816003711427152,135.46954345703125,,22.553726348762307,621.2448910799893,36.13031345697975,7.469901993890435,84.4599647772418,171.86716714775463,35.188984659871835,,70.55787434421654,1.731499969959259,24.411250591278076,29.289999961853027
2015-10-19,88.01749992370605,68.6088205795187,5.375175946303761,,152.5199966430664,32.472968437212025,10.538785033306475,143.25259232061492,8.931869711369842,135.31015014648438,,22.911673480771405,620.3271125356487,35.51838969868844,7.408088822358823,84.20340004161076,171.8798963636445,35.638052192231044,,71.37850253808773,1.718500018119812,24.155000686645508,29.34000015258789
2015-10-20,87.51499938964844,68.69381322274444,5.345380652983575,,153.63250350952148,32.235612971965786,10.836856709950718,143.8990108064495,9.121779929292533,134.7288360595703,,22.623270319468574,620.1229248046875,35.58817108070141,7.515073165735056,84.52349441007162,172.08753315285074,36.5100652521467,,71.27593217148119,1.718000054359436,23.91437530517578,29.8774995803833
2015-10-21,86.69750022888184,66.94162545903154,5.3543189261008095,,150.4900016784668,32.00710739811244,10.886102282981813,144.80522247749633,8.865741787587684,135.36639404296875,,22.24282271289808,620.3268575112494,35.87265946895862,7.564999203740424,84.2510489363209,171.78032503911726,36.059754461834814,,71.02178400627083,1.7197499871253967,23.949999809265137,30.386250019073486
2015-10-22,87.60249900817871,67.15530743393198,5.409441225249352,,152.35499954223633,32.172224645686185,11.119375548521134,145.7577650997467,8.723878276254345,136.139892578125,,21.886917582547245,616.14525115987,36.393332193667284,7.595905827318722,84.4077292569049,172.77595806299055,36.33093568437263,,71.05675176580401,1.77224999666214,24.245737552642822,30.547500133514404
2015-10-23,88.43500137329102,70.79976565212718,5.355809165058121,,158.1074981689453,32.86363546764234,11.598882506293858,145.47781122354095,8.843135509262266,136.1773681640625,,22.623275311246484,628.6904518215586,36.693924020140024,7.695758125136415,85.7700374683335,175.61672438750736,37.161897844124695,,71.59528337606207,1.8054999709129333,24.435624599456787,31.66499948501587
2015-10-26,88.51499938964844,72.25754769759598,5.369217594322028,,168.63250350952148,32.913756207657826,11.776861813123082,145.1797742455408,8.890046689279412,136.21018981933594,,22.5803139726687,638.2778902126632,35.79214528760532,7.733797052965231,86.3263428883526,175.4515083459904,45.53868637172519,,72.65602252502043,1.8235000371932983,24.3700008392334,31.72624969482422
2015-10-27,88.34000015258789,74.77185991931107,5.2991981976103695,,171.50249862670898,32.81204150863492,11.737118361653039,145.17575230150095,8.97765591946122,136.7165069580078,,22.76031456174217,642.8676439258619,35.239266343857494,7.6505870108322505,85.4771352896224,174.89230812488142,44.210142279205314,,72.45318725294774,1.8074999749660492,24.162500381469727,31.40000009536743
2015-10-28,88.3375015258789,76.82438957586234,5.3781559463312245,,171.98999786376953,32.83710389538542,11.724159830305561,146.41022603914072,9.184516448894454,136.80087280273438,,23.1908708521307,640.6237781156124,35.08359742532427,7.748061931547969,85.64063200402995,176.0679470103726,43.873033735651795,,72.97308604998301,1.8027500212192535,23.87000036239624,31.74375009536743
2015-10-29,88.09750175476074,77.7657745758474,5.284298034056101,,170.52999877929688,32.52898589781131,11.787230166898233,146.70426847499533,9.399857422079425,136.02267456054688,,21.862381289473127,640.1138082307963,34.76691061261434,7.645832207189329,85.3976703264457,176.8136340797717,43.8854732633623,,73.14092094449393,1.7680000066757202,24.08750057220459,32.12874984741211
2015-10-30,88.51000022888184,79.19744453070538,5.127870189129128,,182.45000076293945,32.773712001895575,11.765629638339613,145.1314313964233,9.330903944631114,136.13519287109375,,21.931925304723862,641.7456163107777,34.482413563061,7.603038439413636,84.95492538380627,176.70986868504752,45.30233682353828,,72.89146394996922,1.7489999532699585,24.165000915527344,32.06625032424927
2015-11-02,89.4900016784668,79.64379777941856,5.190443318516964,,190.4474983215332,32.54372872108738,11.695648548953052,143.6935187756754,9.496506751664318,135.6007843017578,,21.952375997199994,643.7856215569126,34.50388032915338,7.531715000336367,84.00582290610846,177.4152936488291,47.24414979263465,,70.2058570214919,1.7785000205039978,24.16374969482422,31.94000005722046
2015-11-03,89.90249824523926,79.57495136429984,5.169584784408937,,194.3400001525879,32.55994897090001,11.734526766965613,143.4176320014429,9.558112740260515,135.4601593017578,,22.130325774252867,647.559391883424,34.8635243939685,7.562621767820284,87.41844295440143,178.43846534792405,47.87856723149858,,71.43443484761418,1.7950000166893005,24.24375009536743,31.957499504089355
2015-11-04,90.7249984741211,80.60061729353629,5.180013709165613,,196.43500137329102,32.85921214143131,11.68873718769887,143.33709498335205,9.4982047518312,135.28201293945312,,22.039309872884914,644.2954919812646,35.33588708133135,7.58877341945312,88.68998164376794,178.56556518341193,48.27414322638937,,73.07331955247335,1.7934999763965607,24.28749990463257,32.015000343322754
2015-11-05,90.9275016784668,81.01372727274156,5.077216621431332,,198.16500091552734,32.99779224268595,11.50298254610979,144.7347162970329,9.46146326823468,135.18826293945312,,22.723495677358017,649.2932655871214,34.7185895647245,7.700513190911613,88.41975755090476,178.08256831147742,48.61249960964198,,73.62350034389837,1.7870000004768372,24.485000610351562,31.34749984741211
2015-11-06,90.13000106811523,79.83610866866383,5.0906263480838785,,198.61000061035156,33.54915382324933,11.598019270333712,145.68724131237863,9.78532637822381,134.48977661132812,,22.382933533167797,643.6836229605118,34.246230587714834,7.714778145597477,89.20765533555947,177.63981032835937,50.26322760503728,,73.71673634502693,1.7835000157356262,23.879374980926514,31.58750009536743
2015-11-09,89.8799991607666,77.99607873623852,5.083177362649832,,196.48749542236328,33.91477404891826,11.47101479097789,145.51405263116732,9.865582724063298,134.63036947656076,,22.069985173248213,645.6214570819208,34.35895463174751,7.845536540360808,88.36756253822587,176.63783859889435,49.70717880402438,,72.76558951527372,1.746500015258789,23.81124973297119,31.15125036239624
2015-11-10,89.78499794006348,77.06300861373164,5.002727479814139,,194.53250122070312,33.61844128851438,11.406216945204058,145.3731491719137,9.739544329186565,135.047607421875,,22.03726130848757,654.1889777464025,34.31600930658248,7.943010926933151,87.31630097095028,176.22048027304328,48.61125619610824,,73.3961401024594,1.7257500290870667,23.612499713897705,31.146249771118164
2015-11-11,90.90250015258789,76.62614141732081,5.016134064731239,,199.24500274658203,33.709852324343075,11.534083926859493,146.2491218621969,9.762718938586893,135.2445068359375,,22.139529962689533,679.1774195898147,33.64503906493701,8.042863668886298,87.84760188415358,176.5086014562953,49.35513967337444,,74.37231597801905,1.7212499976158142,23.371874809265137,31.263750076293945
2015-11-12,91.1349983215332,75.19210193932518,4.843319012917211,,198.83499908447266,33.54473167851959,11.564324723975771,145.83827704220442,9.560374969384048,135.33828735351562,,22.003509883423554,692.23275050028,33.32298395552418,7.769458462668642,87.1255688564369,174.39016619271226,49.42977767961477,,73.44050536632909,1.6987500488758087,23.253124713897705,31.381250381469727
2015-11-13,89.92999839782715,72.80361703107339,4.822461851432861,,194.88500213623047,33.13636706501254,11.453734792136311,146.0175275626823,9.3902500455838,135.72265625,,21.66090323645633,684.3792204381753,33.022387454692335,7.698135981626678,86.40126877899887,172.43703353581202,48.12860127972142,,73.06918021003825,1.6855000257492065,23.275625228881836,31.24874973297119
