Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-09-28,11.684690280588955,18.25694089222307,19.138536411372932,13.736220226359173,38.41961830256392,13.101203062095749,21.82054373842092,39.05755388145436,46.074737893719245,219.08522731674273,160.41318669830085,32.23484512191104,,40.47567801846962,15.101703303966982,41.089459635096986,34.97383506057611,36.06466825060262,30.93681552642429,55.2611395996375,65.76221697016555
2015-09-29,11.444054313547532,18.004827327368478,19.08950716229121,13.557594907379872,37.68709644506608,13.16341732665367,21.6447916670189,39.05173900335399,45.4270060374314,216.72977087702003,159.08655040814256,31.96322936508817,,39.95297863959288,14.984023651874644,41.00593399437669,34.599890883348884,35.83291877155948,30.86251205748693,54.905553174230135,64.92887575554207
2015-09-30,11.678141036209285,18.392074345205636,19.424857940385806,13.765088417094681,38.29331489011411,13.278019823628336,22.104451807974968,39.82030353501571,45.71967129379982,218.7260910851185,161.24343095910527,32.44925238436302,,40.49065574660994,15.185760632704108,41.48203223532396,35.02503464980866,36.07806746068932,31.15070546237087,55.85167815720139,66.08702777718551
2015-10-01,11.863120725419781,18.62805080294192,19.2365920255232,13.844478679881398,38.66378924504761,13.22235894248553,22.297111993517184,39.97130962223212,45.7228918392433,218.8627199460264,161.9299864179704,32.75148432107677,,41.07162247732566,15.21602266061035,41.561364261962886,35.09181538166162,36.12020675058046,31.190575665997834,56.30042834018539,66.6649838670458
2015-10-02,11.774724865795315,18.613929264571027,19.316999234682136,14.109712183977729,38.79008579401855,13.16013826653902,22.540462941681398,39.831926634749045,45.65081210006214,219.28136862641287,162.43700603674233,33.10272203193509,,41.42785714814199,15.056320225153783,41.538405936465466,35.20089542058286,36.2619685111211,31.268514507576715,56.79782403826177,66.96961940603805
2015-10-05,12.223253623866917,19.136302973076255,19.80531572783036,14.387576161943873,40.12042251517281,13.641487859375836,23.074486902882256,40.89281750235324,47.02913481620336,225.08308227100503,166.89019310686407,34.33413131030098,,43.45039487794864,15.483328098748455,42.94369595685605,36.15358660615041,37.08365718373409,31.66003545154826,58.03182094662918,68.71240806583293
2015-10-06,12.332930092653816,19.36623138941728,19.975933845764693,14.290143284314299,39.90991900062633,13.815036643192146,23.20967611522746,41.28194192584755,47.321812568275064,225.92259713054648,167.32960989373808,35.05499636879723,,44.38758778099846,15.5404798507661,43.30074669557961,36.36728599909729,37.144951843303865,31.66910061751279,57.03700729805249,68.66090720282278
2015-10-07,12.578479451468889,19.713138051282527,20.23087632326055,14.479599003703367,40.45720997029716,14.3094866215378,23.56456856526843,41.81819862591156,47.69841096974129,227.348208425596,168.0775209747826,35.37971157461082,,45.24986082007243,15.622862710829947,43.68287235801091,36.538657396347915,37.271358331003476,31.58571431997933,57.164006882332394,68.57353485240374
2015-10-08,12.637409424329,19.8704580314799,20.297554204516988,14.596876546554386,40.499307531480774,14.257093554805635,23.68286544607487,41.98855361246525,48.22132775304155,229.48778051930088,169.06614231353308,35.784029670356944,,45.704305747488725,15.646389537427318,44.04620800665757,36.589862988547246,37.54717197044106,31.683600096697774,57.33758084214478,69.00812170847982
2015-10-09,12.850213523024534,20.096346219722037,20.572109623810114,14.562594415287345,40.75191036035384,14.653305717332984,23.787636006878905,42.57708133438476,48.62806528417234,231.13817092477925,170.09918396629425,36.19246515440828,,46.04555434361936,15.681695035444495,44.70813008193622,36.87477683078209,37.88811777384273,31.80322279188625,57.85825878670764,69.54125954127686
2015-10-12,12.832206527646314,20.005585980909597,20.58780370147516,14.56439651845436,40.768744214046805,14.735167644806134,23.655826502625207,42.532556488287625,48.60330490696096,231.17338372551802,170.18787781557262,35.902478011121005,,45.54281894502874,15.62789927184862,44.53690222712708,36.96159521214117,37.96281175955029,31.968172278676946,57.92176359319366,69.87278305179306
2015-10-13,12.562108085298256,19.797846912994178,20.385808815637574,14.510272246315921,40.43194700294234,14.473207161476015,23.267140622273843,42.00597832809376,48.34722499701533,229.92632343153542,169.659749401508,35.58595134899429,,45.00682179372914,15.57914695368077,44.25292138988907,36.89259401902706,37.844067870856804,31.9989938123957,57.77357745663683,69.79437047857925
2015-10-14,12.599757493274566,19.910795717715143,20.44268236244684,14.551771105555485,39.98570121238845,14.669679489216705,23.453031398045834,42.08148450283401,47.836117257017285,228.29130709782262,168.85064573883986,35.7901618382953,,44.99849443327719,15.46147268260788,43.84783773086355,36.84808372103325,37.52803043753819,32.03886145657344,57.544987985742914,69.2634823514459
2015-10-15,12.783096742423542,19.953146241003925,20.59760635324486,14.898196020039553,40.78558722390081,14.869422735937583,23.77749685141725,42.3738120974987,47.95448109621498,228.5138290115467,169.9385923990728,35.91064849765404,,45.49455152306688,15.612768231512964,43.95432425403602,37.137439268866714,37.57782070695736,32.225559935860524,57.72703383330264,69.39787916270274
2015-10-16,12.792918977523698,20.009620704953598,20.554465075573866,15.060582844337489,41.05502845966784,14.915265284152753,23.81467615870169,42.60999709737301,48.3816471158228,229.9064643833984,171.39199227983985,36.051558440719596,,46.01891579746723,15.811149918186654,44.03157273201966,37.326637584095025,37.867054717208255,32.48838410038493,58.865771024680036,69.94895792699731
