Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-10-02,11.688946244312174,18.379164526462027,19.241298554851056,13.802618882938571,38.37078093536205,13.18502748428046,22.081472429722673,39.546566535361045,45.71902383285118,218.5370355702641,161.02203210405227,32.50030664487482,,40.68375840602802,15.108766094861974,41.3354392126452,34.97829427919562,36.071565948910596,31.081824643971327,55.823324661903236,66.0825447551954
2015-10-09,12.524457223068632,19.6364953329956,20.17635794503654,14.463357882360654,40.34775387558618,14.135282079248881,23.463846607266383,41.71171860019247,47.77975027828672,227.7959678542455,168.29253005104243,35.349066815694854,,44.967540714025525,15.594951046643263,43.73633061980807,36.50483396418499,37.38705142046505,31.68033465552488,57.4857349511733,68.89924627416323
2015-10-16,12.714017565233274,19.935399111515288,20.51367326167566,14.717043746940561,40.60540162258925,14.732548463117837,23.593634306612763,42.32076570281742,48.22455507460627,229.56226152996425,170.0057715269666,35.84815962735685,,45.412320498513836,15.618487411567378,44.12471166678707,37.033269961032644,37.75595709842218,32.14399431677831,57.966626778711216,69.65549459430365
2015-10-23,12.724493463009571,19.69014663875697,20.834118924628157,14.96279178553156,41.30087788721248,14.862217066640525,23.755192743800905,42.4984856748065,48.44857435558616,230.07962222428742,172.3502841201727,36.04298032030427,,45.252190362239745,15.937568795710856,44.57448671385943,37.75224393677422,38.40756728761037,32.5909644290148,58.34423844416814,70.66398661404332
2015-10-30,12.63642481724129,19.462237153310696,21.250265558286394,14.978307359298734,41.811120002509746,14.764636762958062,23.70246797897066,42.479898599082006,48.68163715630811,230.8345373378724,175.50048832809645,36.66336956695194,,44.629610360727696,16.251605523149816,45.3232756173863,38.94000784441924,38.63740937610252,31.885511358032346,60.029506366161925,71.95249364509384
2015-11-06,12.35388481645287,19.271034879807484,21.26438615217118,14.904330836634026,41.72355638811242,14.625798909223956,23.633514678793894,42.81791844765484,49.63151516080444,234.60027584120357,177.53612634894301,37.0958911991748,,46.682447462648994,16.458721995892198,45.73838910761676,39.32152094884941,38.10378391332149,31.624505724315913,61.09079134044883,72.8695786370962
2015-11-13,11.94136662637328,18.636520125823505,20.69017385428642,14.663635667146309,41.90541513391732,14.082890817082495,22.883182868129662,41.49489039886744,48.92739593860249,231.066329683658,174.75433335884804,36.382792219052625,,45.239206012212904,16.395511492078576,45.25687997413911,38.711622570595765,37.279017000973944,30.947695437981345,59.98379094329823,71.80060904754357
2015-11-20,12.301174432186539,18.66475675434905,20.89373648479133,14.697557145868478,42.19843039924784,13.948636687341125,23.15289721175384,41.90879731967961,48.62740803430513,229.7998223216708,174.95926116793459,37.001958909770295,,45.01281552264631,16.405263690994655,45.55504933261634,38.676446999179646,37.50542528252565,31.14598769106727,60.0896155318796,71.30016002751915
2015-11-27,12.56006005982004,18.704187249314387,21.026603423728,14.6879948206236,42.27799612003042,13.894444111519439,23.12602463622819,42.55336629202199,49.68440425011438,234.05662721411304,176.74677802997397,37.31205194631412,,45.18826846887878,16.497893755685375,45.971943080511856,39.09014360484051,38.00543008557314,31.101311027721614,60.656445622299216,72.97978379016514
2015-12-04,12.683568757375554,18.77245781554513,21.183587801132564,14.618529018516018,41.868370302912616,13.877908119475274,23.149516869225682,41.45927208314487,49.881790414893416,234.10445051467295,176.3742142608644,37.25558651334036,,44.48678794906046,16.536054827123536,45.573017961882044,39.24272448919568,38.08693132962462,30.844747396949646,60.550196161984715,72.54878876976258
2015-12-11,12.198372289048953,17.816449184153452,20.750574987265388,14.36700737964371,41.06849232235864,13.797355963508176,22.357272156705797,39.34600555115334,48.280295267938854,227.6236478817841,174.12143505235463,36.66010599911044,,41.28769135667883,16.21091919333723,44.685578400238406,39.02325228271019,38.41828677986349,30.684149442630236,60.20519516844668,71.65409760575426
2015-12-18,12.01306698476198,17.52641965804937,20.532498022457204,14.266326209340184,41.011236619449434,13.686677401196956,21.95438863618432,39.57986159320275,47.5292610129264,224.12360947414987,172.85576028982922,35.54413515243511,,40.681103726069175,16.09862415851682,44.221794584475354,38.52172400487494,38.609676501943554,30.97868675334042,60.596009047640415,70.74948413499999
