Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2015-08-28,78.7549991607666,66.31126533171778,5.496059650218248,,151.51499938964844,33.33096964675531,10.541808028691051,140.62047233039257,8.987260567676126,133.51470947265625,,22.770536015641945,618.8990923724059,37.117973937282486,7.893086151289043,89.7457913759031,167.6548941238757,34.877997667667714,,67.33374099109187,1.6904999911785126,23.307798862457275,29.433125019073486
2015-09-04,77.54749946594238,62.47744519867763,5.295318553930465,,146.99649963378906,32.654886360742935,10.513728454760173,140.29258427212258,8.664418344798817,133.48422241210938,,22.470683489162802,620.2657826664908,36.4663342758616,7.553587494926552,85.84452323877464,164.20919772478106,32.73167733306345,,65.29855409192842,1.6855000138282776,22.69237506389618,28.75449981689453
2015-09-11,79.03875064849854,60.43324900920634,5.231500229200812,,148.28812313079834,32.82383306701411,10.952455642530232,141.6918016571635,8.658738425295642,133.99754333496094,,22.98223972823414,632.9742514391398,36.96902006906672,7.478817405070762,85.65424328643174,165.40362410004454,33.015174324614925,,65.49263300682783,1.6452499985694886,23.161749744415282,28.619999980926515
2015-09-18,79.86599960327149,61.46473629445567,5.247860325590168,,144.6779998779297,32.43080304168946,10.951419653366093,142.04785037380285,8.753720934038304,133.7668884277344,,22.981421940690485,633.9533595063361,36.74974857320147,7.533617345545427,85.31183351116832,167.07915783835418,34.1545120210431,,65.75082916440144,1.6883500218391418,22.881250190734864,28.83150005340576
2015-09-25,83.82000045776367,58.39627094327087,4.950433466330855,,136.38399963378907,30.782901258470766,10.892668746841721,139.8133234396342,8.917967921185333,134.65711146411482,,22.658859474534697,640.0322176871211,34.473822990857585,7.2787561138620775,82.67937003856574,164.3553894995285,33.08073140619475,,65.71632048008365,1.6625499963760375,23.15650005340576,29.08624973297119
2015-10-02,81.76549911499023,56.04648830038135,4.95324865839015,,137.18349914550782,30.525353093833036,10.753395213495164,138.85550658988305,8.830587485280294,135.10996116321832,,22.254891214076714,637.0336003685086,32.41475278997724,7.272099192466459,78.83033409006428,161.46842704636143,31.542457430118066,,64.43318897194808,1.6453999936580659,22.810750007629395,29.590000057220458
2015-10-09,83.27549934387207,62.36955738635354,5.274167890067717,,146.09850006103517,31.777127221868238,10.643843441330027,142.2528685780513,8.94826234676441,135.00354614257813,,22.391934292629475,657.6567391225074,35.26932434440846,7.6310920153010695,81.29070752112585,168.75909688901572,34.30130011561583,,67.884852314023,1.7405999958515168,24.32150011062622,30.861999893188475
2015-10-16,84.97350006103515,66.69731589582237,5.384114467255981,,146.5980010986328,31.72700337158102,10.333676056248029,143.14178108255064,8.677870076896438,135.31951599121095,,22.193326412415107,632.6274246526621,36.27416531327204,7.482740055897645,82.8528604529741,170.47709903656272,34.33364246974326,,69.82865290060906,1.7166500031948089,24.476500034332275,29.967749977111815
2015-10-23,87.65349998474122,68.43986646947077,5.368025183139124,,153.42099990844727,32.35030978412375,10.9960004162108,144.6384803855697,8.897281042753335,135.54452819824218,,22.457591881386357,621.1225195666028,36.01329529243115,7.555965028857888,84.63114202264833,172.8280874012221,36.34014108694198,,71.26565077154116,1.7468000054359436,24.140147590637206,30.36324987411499
2015-10-30,88.36000061035156,76.16340325986444,5.291747992289769,,173.02099990844727,32.77311990227701,11.758199962063905,145.72029049152022,9.156596084869125,136.37708740234376,,22.46516119614771,640.7257473591424,35.072866646492486,7.676263328389683,85.55934117845138,175.98705324921272,44.56193449469658,,72.82293614448287,1.790149998664856,24.13100061416626,31.813000011444093
2015-11-06,90.23500022888183,80.13384047573201,5.141576956321345,,195.5995002746582,32.901967179870795,11.643982864012207,144.17404067397638,9.559922778042905,135.20419921875,,22.24568817097272,645.7234787938469,34.73362239137852,7.619680304823772,87.5483320781484,178.0283405640004,48.45451749304037,,72.41076962210096,1.7875000059604644,24.21187505722046,31.76949996948242
2015-11-13,90.32649879455566,75.93618954753791,4.953563954309056,,196.7970001220703,33.58483328106157,11.485875035830706,145.7984256540329,9.66369420136092,135.19668546757777,,21.98223791286104,671.1199650713186,33.7330748826967,7.859801116095116,87.4116606057531,175.23882401135145,49.04639072656865,,73.4087462344239,1.715550023317337,23.464874839782716,31.238250064849854
2015-11-20,90.7814998626709,74.206697881815,4.91006235493174,,201.8315002441406,33.06885122202782,11.756299694058836,147.6898274777973,9.573149046678873,136.22239685058594,,22.148325403290034,681.5029726739998,33.7695745033094,7.673410378955187,86.92438607875646,175.44432019422786,50.24755353373517,,74.30135442824289,1.720250004529953,23.403125095367432,31.72024984359741
2015-11-27,91.84437417984009,76.85169529291115,4.909987809992346,,204.7643747329712,32.62333539476014,11.912333734441793,148.8374307758324,9.818812597749398,136.40709533691407,,22.114474054074794,668.4884580410851,34.11606548746472,7.5233941104166675,87.84537268114164,177.23679627150963,52.94705775784796,,74.60006255566682,1.7697999954223633,23.056999969482423,31.456999683380126
2015-12-04,91.75000038146973,79.59013547954827,4.86685847050677,,211.06300048828126,32.789337242640656,11.807274640553352,150.01788609961483,9.933407673584734,135.71048889160156,,22.93765077700565,690.1928225815818,33.41745183645789,7.3424714241628966,88.41210272060997,176.86321522993006,53.36141943175619,,74.15608884678404,1.7553000092506408,22.365124893188476,33.877249526977536
2015-12-11,90.67999992370605,79.26164019049637,4.6529237725788715,,202.1595001220703,31.16915385429268,11.282149079289052,150.78548944894013,9.772211813736293,135.63664685049793,,23.226462680337516,684.8279344187647,31.04705400058149,7.2221730924563925,86.86012118702068,174.60413559642296,51.368354924223624,,73.23311137237967,1.6783499717712402,21.965874862670898,35.19774971008301
2015-12-18,93.84099998474122,78.47543216203982,4.555789286386293,,196.88650131225586,30.888163103723592,11.211822673242475,148.26057658060952,9.59089605321599,135.3199676513672,,23.041148672233465,678.4839041379024,29.143650675970026,7.176050915095243,86.53159346996014,173.3349988909386,48.57642390155182,,73.075258429534,1.666599988937378,22.041375064849852,35.58825035095215
2015-12-25,93.38937473297119,79.7173977555424,4.488748314435931,,196.4868745803833,31.343699288946638,11.387856403803259,148.85390077188256,9.582841209097294,135.16631698608398,,23.4534508510836,678.3954882216782,29.07920692905734,7.17807166697488,87.68931518078539,173.7392563306434,48.549678608853085,,72.58282578226789,1.7056666711966197,21.671406388282776,35.33718705177307
